"server_version","queryid","selected_by","calls","rows","total_plan_time_ms","mean_plan_time_ms","total_exec_time_ms","mean_exec_time_ms","min_exec_time_ms","max_exec_time_ms","stddev_exec_time_ms","shared_blks_hit","shared_blks_read","temp_blks_read","temp_blks_written","wal_bytes","normalized_query","sql_fingerprint_sha256","environment","captured_at_utc"
"16.8","8623492495537592930","total_exec_time,calls,mean_exec_time,shared_blks_read,temp_io","50","200","0.000","0.000","1618.916","32.378","31.666","38.756","1.181","42750","0","0","0","0","SELECT status, count(*), sum(total_amount) FROM portfolio_orders GROUP BY status ORDER BY status","2067ad81da14e7b21f0046be3aeb6409de513b229e1a1cb76494f0d064d134b8","green-16","2026-08-04T00:47:12.0281512Z"
"16.8","-8236462150256947897","total_exec_time,calls,mean_exec_time,shared_blks_read,temp_io","50","2500","0.000","0.000","1361.847","27.237","26.531","38.478","1.736","42900","0","0","0","0","SELECT order_id, customer_id, total_amount FROM portfolio_orders ORDER BY total_amount DESC, order_id LIMIT $1","1e7651da17ebf4b1c7608d79097b613a540bec5059e779430c7485a85b540b73","green-16","2026-08-04T00:47:12.0291500Z"
"16.8","-3073253036024745849","total_exec_time,calls,mean_exec_time,shared_blks_read,temp_io","50","1700","0.000","0.000","1076.374","21.527","20.767","25.665","1.096","42600","0","0","0","0","SELECT date_trunc($1, created_at) AS order_day, count(*) FROM portfolio_orders WHERE created_at >= timestamptz $2 GROUP BY 1 ORDER BY 1","23f9b70316369f72df11d82a545b50162f50d8acd911cf076e61d9927758c9e7","green-16","2026-08-04T00:47:12.0301514Z"
"16.8","2701434036760104561","total_exec_time,calls,mean_exec_time,shared_blks_read,temp_io","50","50","0.000","0.000","715.352","14.307","13.501","30.379","2.456","42600","0","0","0","0","SELECT count(*), sum(total_amount) FROM portfolio_orders WHERE created_at >= timestamptz $1","aeb07784578073f01094adbd9bab23a1587389da439b561f1cae816983311b6a","green-16","2026-08-04T00:47:12.0321502Z"
"16.8","-3166783180392950241","total_exec_time,calls,mean_exec_time,shared_blks_read,temp_io","50","25050","0.000","0.000","50.680","1.014","0.967","1.230","0.056","1700","0","0","0","0","SELECT customer_id, count(*) FROM portfolio_orders WHERE customer_id BETWEEN $1 AND $2 GROUP BY customer_id ORDER BY customer_id","49ebfdb87fc167b2bcb3ce3aab2b00ad6ee177742ce08d197d4cc8f80d0e2f19","green-16","2026-08-04T00:47:12.0331501Z"
"16.8","1552471841327731804","total_exec_time,calls,mean_exec_time,shared_blks_read,temp_io","50","8450","0.000","0.000","25.018","0.500","0.468","0.731","0.039","7800","0","0","0","0","SELECT order_id, customer_id, total_amount, row_number() OVER (PARTITION BY customer_id ORDER BY created_at DESC) AS customer_order_no FROM portfolio_orders WHERE customer_id BETWEEN $1 AND $2 ORDER BY customer_id, customer_order_no","5044dd519d507566c1b3ee5e14ba836ae8aca571611d913d406408fbb42c3f4d","green-16","2026-08-04T00:47:12.0484275Z"
"16.8","-2769095511248916266","total_exec_time,calls,mean_exec_time,shared_blks_read,temp_io","50","550","0.000","0.000","6.640","0.133","0.121","0.194","0.012","850","0","0","0","0","SELECT * FROM portfolio_orders WHERE customer_id = $1 ORDER BY created_at DESC LIMIT $2","5953bb586f12cbebaa85e7cb549893d3e20870e53ce43109dec07004c0ecb756","green-16","2026-08-04T00:47:12.0494575Z"
"16.8","-2903419861573758804","total_exec_time,calls,mean_exec_time,shared_blks_read,temp_io","50","50","0.000","0.000","2.962","0.059","0.055","0.068","0.003","300","0","0","0","0","SELECT * FROM portfolio_orders WHERE order_id = $1","6a12a8f014e0251108be0b4008cf28faecaf8978ce6d78abdc54af88fd6cd1bb","green-16","2026-08-04T00:47:12.0494575Z"
